Model,AUROC,AUPRC,Precision,Recall,F1
AttnPool MLP,0.7654,0.7021,0.6816,0.7103,0.6957
Hybrid (C+Attn),0.758,0.6914,0.6863,0.6542,0.6699
CenterOnly MLP,0.7272,0.6599,0.6864,0.5421,0.6057
MaxPool MLP,0.641,0.5785,0.5844,0.4206,0.4891
