label,prevalence,ROC_model,ROC_random,ROC_gain,PRAUC_model,PRAUC_random,PRAUC_gain,F1_model,F1_random,F1_gain
Brain,0.5575,0.7312,0.5,0.2312,0.7731,0.5575,0.2156,0.7303,0.7159,0.0144
Testis,0.2946,0.7116,0.5,0.2116,0.5384,0.2946,0.2438,0.5267,0.4551,0.0715
Lung,0.1888,0.7495,0.5,0.2495,0.4976,0.1888,0.3089,0.4883,0.3176,0.1707
Liver,0.1265,0.8325,0.5,0.3325,0.537,0.1265,0.4105,0.5255,0.2246,0.301
Kidney,0.1169,0.8036,0.5,0.3036,0.4856,0.1169,0.3686,0.4695,0.2094,0.2601
